Timestamp,a_x,a_y,a_z,g_x,g_y,g_z,w_x,w_y,w_z,r_x,r_y,r_z,q_w,q_x,q_y,q_z
10.380000114440918,-0.14314600825309753,0.1884884387254715,-1.0138773918151855,5.1655192375183105,0.24466300010681152,1.2783516645431519,0.0,0.0,0.0,-0.5082154870033264,-14.539168357849121,109.65242767333984,-0.5718809962272644,0.10089799016714096,-0.07648865878582001,0.8105068206787109
10.399999618530273,-0.14180098474025726,0.18060415983200073,-1.0273171663284302,9.906536102294922,-1.831856608390808,0.011498307809233665,0.0,0.0,0.0,-0.3465445041656494,-14.62643814086914,109.62981414794922,-0.5718441605567932,0.10230740904808044,-0.07580018788576126,0.8104207515716553
10.420000076293945,-0.13349533081054688,0.17727510631084442,-1.0039036273956299,6.3484206199646,-4.130359172821045,-0.11625533550977707,0.0,0.0,0.0,-0.2652876675128937,-14.747071266174316,109.61216735839844,-0.5718206763267517,0.10355470329523087,-0.07584281265735626,0.8102748394012451
10.4399995803833,-0.1056758463382721,0.15423455834388733,-0.9578489065170288,4.344286918640137,-4.419122695922852,1.909364104270935,0.0,0.0,0.0,-0.22085689008235931,-14.842744827270508,109.62867736816406,-0.5716031789779663,0.104464091360569,-0.07599061727523804,0.8102978467941284
10.460000038146973,-0.11059257388114929,0.14504477381706238,-0.9452205300331116,0.42692625522613525,-2.5319628715515137,1.1372431516647339,0.0,0.0,0.0,-0.22411340475082397,-14.910717010498047,109.61852264404297,-0.5716345906257629,0.1049218624830246,-0.07636172324419022,0.8101816177368164
10.479999542236328,-0.10504057258367538,0.1485886126756668,-0.8946904540061951,1.95465886592865,1.3639838695526123,-2.6336593627929688,0.0,0.0,0.0,-0.22355866432189941,-14.89640998840332,109.55476379394531,-0.5720939636230469,0.10478099435567856,-0.0763448104262352,0.8098772168159485
10.5,-0.12020426243543625,0.14940552413463593,-0.883571445941925,-10.71900749206543,1.4415255784988403,1.5348052978515625,0.0,0.0,0.0,-0.49486014246940613,-14.908211708068848,109.57118225097656,-0.5722171068191528,0.10352091491222382,-0.07830604165792465,0.8097649812698364
10.519999504089355,-0.11650535464286804,0.1484047770500183,-0.8765637874603271,-21.989418029785156,-0.6785158514976501,4.124256610870361,0.0,0.0,0.0,-0.983325183391571,-14.961280822753906,109.64232635498047,-0.5721189975738525,0.10150716453790665,-0.08195842057466507,0.8097277283668518
10.539999961853027,-0.11350482702255249,0.11942960321903229,-0.9724516272544861,-17.214157104492188,-2.7401161193847656,7.152682781219482,0.0,0.0,0.0,-1.2865744829177856,-15.022623062133789,109.75431823730469,-0.571558952331543,0.10050944238901138,-0.08430787920951843,0.8100064992904663
10.679999351501465,-0.16357797384262085,0.18002063035964966,-1.0633167028427124,-1.5821176767349243,-10.213706016540527,-3.2512948513031006,0.0,0.0,0.0,-1.4370542764663696,-15.61626148223877,109.67572784423828,-0.5719007849693298,0.10390226542949677,-0.08838935941457748,0.808901309967041
10.699999809265137,-0.11606911569833755,0.16915570199489594,-0.9715836048126221,3.2382490634918213,-4.741087436676025,-0.0782032459974289,0.0,0.0,0.0,-1.3569618463516235,-15.699403762817383,109.64901733398438,-0.5719665884971619,0.10486965626478195,-0.08826136589050293,0.8087438344955444
10.719999313354492,-0.11442475765943527,0.15124627947807312,-0.9566882848739624,25.555892944335938,0.021839236840605736,-3.768817901611328,0.0,0.0,0.0,-0.8236265778541565,-15.689868927001953,109.55221557617188,-0.5721617341041565,0.10739176720380783,-0.08453968167304993,0.8086724281311035
10.739999771118164,-0.12069051712751389,0.13969679176807404,-0.9471966624259949,22.096086502075195,1.1525969505310059,0.38902074098587036,0.0,0.0,0.0,-0.43652287125587463,-15.674125671386719,109.54273986816406,-0.5718729496002197,0.10920599102973938,-0.08173799514770508,0.808921754360199
10.760000228881836,-0.11283087730407715,0.12342481315135956,-0.9239228367805481,-0.6244128942489624,0.8067330718040466,3.1801931858062744,0.0,0.0,0.0,-0.48096519708633423,-15.660823822021484,109.59103393554688,-0.5715830326080322,0.10892477631568909,-0.08193954080343246,0.8091441988945007
10.779999732971191,-0.13072527945041656,0.14803044497966766,-0.9067663550376892,-4.598813056945801,-0.15871573984622955,4.906344890594482,0.0,0.0,0.0,-0.6271677017211914,-15.694551467895508,109.67301177978516,-0.5711207985877991,0.10849323868751526,-0.08306214213371277,0.8094140291213989
10.800000190734863,-0.12174442410469055,0.14270886778831482,-0.908285915851593,-6.621561050415039,0.9779790043830872,2.945936441421509,0.0,0.0,0.0,-0.8126171827316284,-15.693160057067871,109.71724700927734,-0.5709840655326843,0.10759155452251434,-0.08432351052761078,0.8095004558563232
10.819999694824219,-0.12066006660461426,0.15601910650730133,-0.9127565622329712,-5.297329902648926,2.6366045475006104,3.9627654552459717,0.0,0.0,0.0,-0.9458131790161133,-15.661283493041992,109.77897644042969,-0.5706925988197327,0.10674808919429779,-0.08504851907491684,0.8097416758537292
10.84000015258789,-0.14604783058166504,0.16097018122673035,-0.9535543322563171,5.1644415855407715,4.010400295257568,3.4530744552612305,0.0,0.0,0.0,-0.8700212836265564,-15.622518539428711,109.82795715332031,-0.5702999830245972,0.10688720643520355,-0.0842747688293457,0.8100807666778564
10.859999656677246,-0.140658900141716,0.1335376799106598,-0.9799771904945374,5.364593029022217,3.8881306648254395,0.5945793986320496,0.0,0.0,0.0,-0.7468408346176147,-15.571223258972168,109.81110382080078,-0.5703365206718445,0.10712485015392303,-0.08316510915756226,0.8101384043693542
10.880000114440918,-0.14365257322788239,0.13107651472091675,-0.9742617607116699,-2.6633858680725098,1.8025805950164795,0.3678613305091858,0.0,0.0,0.0,-0.8050059676170349,-15.561717987060547,109.79481506347656,-0.5705119371414185,0.10675616562366486,-0.0835442915558815,0.8100244998931885
10.899999618530273,-0.14773662388324738,0.1605473905801773,-0.9297453761100769,-13.55588150024414,1.052795648574829,4.285000801086426,0.0,0.0,0.0,-1.135859727859497,-15.592201232910156,109.86878967285156,-0.5702763199806213,0.1053798645734787,-0.08596593141555786,0.810117244720459
10.920000076293945,-0.15223413705825806,0.17361077666282654,-0.918872058391571,-8.490823745727539,2.7515132427215576,1.6083229780197144,0.0,0.0,0.0,-1.3416856527328491,-15.585371971130371,109.8874740600586,-0.5703366994857788,0.10432124137878418,-0.08737004548311234,0.810061514377594
10.9399995803833,-0.16601380705833435,0.19178329408168793,-0.9399163126945496,1.574887990951538,3.727346658706665,-0.6386572122573853,0.0,0.0,0.0,-1.3493292331695557,-15.569111824035645,109.86277770996094,-0.5705279111862183,0.10414917767047882,-0.08736597001552582,0.8099494576454163
10.960000038146973,-0.1629825234413147,0.18296313285827637,-0.9689123034477234,0.8477568626403809,3.1056435108184814,-0.9332599639892578,0.0,0.0,0.0,-1.3618662357330322,-15.553244590759277,109.8311996459961,-0.5707719922065735,0.10395026952028275,-0.08740460872650146,0.8097988963127136
10.979999542236328,-0.13992220163345337,0.16656312346458435,-0.9963564276695251,-4.048026084899902,1.16465163230896,2.5380032062530518,0.0,0.0,0.0,-1.4477317333221436,-15.54932975769043,109.86396789550781,-0.5706204175949097,0.10351996123790741,-0.08796235918998718,0.8099004030227661
11.0,-0.13800117373466492,0.17094188928604126,-1.025935411453247,3.8617630004882812,2.5866944789886475,1.482272982597351,0.0,0.0,0.0,-1.3643473386764526,-15.504000663757324,109.86720275878906,-0.570548951625824,0.10361646860837936,-0.08714542537927628,0.8100266456604004
11.019999504089355,-0.1457507312297821,0.1871841847896576,-1.0358436107635498,13.488987922668457,4.944046974182129,-2.9250807762145996,0.0,0.0,0.0,-1.1100667715072632,-15.418828010559082,109.79417419433594,-0.5708855390548706,0.1042247787117958,-0.08499185740947723,0.8099403381347656
11.039999961853027,-0.1388879269361496,0.1921851634979248,-1.005004644393921,9.365471839904785,5.514232158660889,-1.2078361511230469,0.0,0.0,0.0,-0.9735759496688843,-15.329627990722656,109.76209259033203,-0.5710422992706299,0.10424969345331192,-0.08361340314149857,0.8099701404571533
11.059999465942383,-0.13412611186504364,0.19886989891529083,-0.9658847451210022,2.169055461883545,3.6871449947357178,0.3211597800254822,0.0,0.0,0.0,-0.9953014850616455,-15.276629447937012,109.76222229003906,-0.5710932016372681,0.10376627743244171,-0.08350358158349991,0.8100075721740723
11.079999923706055,-0.1241646409034729,0.17719638347625732,-0.9620939493179321,2.080749988555908,2.2126998901367188,-0.24870064854621887,0.0,0.0,0.0,-0.980958878993988,-15.238909721374512,109.73887634277344,-0.5712681412696838,0.10355374962091446,-0.08323593437671661,0.8099390268325806
11.09999942779541,-0.13536573946475983,0.1846565157175064,-0.9605990052223206,-2.3678760528564453,2.0195541381835938,-1.7342839241027832,0.0,0.0,0.0,-1.0853573083877563,-15.217741012573242,109.69031524658203,-0.5717180967330933,0.10284782201051712,-0.08391222357749939,0.8096415996551514
11.119999885559082,-0.0824585035443306,0.11636912822723389,-0.96286541223526,-18.881786346435547,2.3398776054382324,-2.3466854095458984,0.0,0.0,0.0,-1.409057378768921,-15.134033203125,109.61791229248047,-0.5725659132003784,0.10058553516864777,-0.08584661036729813,0.8091238141059875
11.139999389648438,-0.11694464832544327,0.15105335414409637,-0.9694492816925049,-5.590801239013672,4.28147029876709,-0.12945756316184998,0.0,0.0,0.0,-1.4866164922714233,-15.049875259399414,109.58690643310547,-0.5729005932807922,0.09957905858755112,-0.0860026553273201,0.8089947700500488
11.15999984741211,-0.09867694973945618,0.14894598722457886,-0.9639145731925964,10.650626182556152,7.87466287612915,-0.8559205532073975,0.0,0.0,0.0,-1.2411065101623535,-14.882521629333496,109.54291534423828,-0.5730934143066406,0.09958994388580322,-0.08347434550523758,0.8091216087341309
11.179999351501465,-0.1061873733997345,0.18122150003910065,-0.9606185555458069,18.26140785217285,8.801238059997559,-1.6829975843429565,0.0,0.0,0.0,-0.9026842713356018,-14.709814071655273,109.49241638183594,-0.5732558965682983,0.10002494603395462,-0.08026764541864395,0.8092774152755737
11.199999809265137,-0.0914045050740242,0.1817464679479599,-0.9691409468650818,9.109007835388184,10.089360237121582,-0.13594619929790497,0.0,0.0,0.0,-0.7723590135574341,-14.506207466125488,109.4810791015625,-0.573342502117157,0.09922908246517181,-0.0783410370349884,0.8095027208328247
11.219999313354492,-0.0914655551314354,0.17471453547477722,-0.9871801137924194,-1.3476682901382446,9.25758171081543,1.3437312841415405,0.0,0.0,0.0,-0.840651273727417,-14.323534965515137,109.49099731445312,-0.5734373927116394,0.09760193526744843,-0.07790325582027435,0.8096755743026733
11.239999771118164,-0.0876198559999466,0.17062321305274963,-0.997767448425293,-2.436189889907837,9.326179504394531,0.5228434205055237,0.0,0.0,0.0,-0.903011679649353,-14.140701293945312,109.47523498535156,-0.573705792427063,0.09598547220230103,-0.07744451612234116,0.8097227811813354
11.25999927520752,-0.0734666958451271,0.17449119687080383,-0.9746461510658264,-4.1004133224487305,10.411518096923828,-0.8782079815864563,0.0,0.0,0.0,-0.9894033074378967,-13.9276123046875,109.43746185302734,-0.574163019657135,0.09401946514844894,-0.07702206075191498,0.809669554233551
11.279999732971191,-0.08057201653718948,0.14972476661205292,-1.0118733644485474,-7.981307029724121,10.339119911193848,0.447040855884552,0.0,0.0,0.0,-1.127000093460083,-13.731626510620117,109.41006469726562,-0.5745744109153748,0.09192445129156113,-0.07703724503517151,0.8096168637275696
11.300000190734863,-0.1043110191822052,0.12423985451459885,-1.0605435371398926,-9.973246574401855,3.510855197906494,-1.2771024703979492,0.0,0.0,0.0,-1.2483439445495605,-13.697805404663086,109.33760070800781,-0.5752009749412537,0.09102741628885269,-0.07778310775756836,0.8092018365859985
11.319999694824219,-0.09908132255077362,0.11428794264793396,-1.0403341054916382,-12.971982955932617,-0.5088152885437012,3.026196241378784,0.0,0.0,0.0,-1.4285321235656738,-13.74544620513916,109.35176849365234,-0.575218915939331,0.09046971797943115,-0.07928243279457092,0.8091062307357788
11.34000015258789,-0.07874379307031631,0.1185530349612236,-0.9658789038658142,-11.572521209716797,-1.7928683757781982,4.06280517578125,0.0,0.0,0.0,-1.5945085287094116,-13.793989181518555,109.38607025146484,-0.575082540512085,0.09000412374734879,-0.08066990226507187,0.80911785364151
11.359999656677246,-0.07273849844932556,0.13009297847747803,-0.9231030344963074,-6.056046485900879,0.3990367352962494,3.7847495079040527,0.0,0.0,0.0,-1.6639074087142944,-13.786605834960938,109.4153060913086,-0.5749342441558838,0.08962427824735641,-0.08110017329454422,0.8092225193977356
11.380000114440918,-0.06510623544454575,0.13909175992012024,-0.9210862517356873,-3.7185723781585693,6.8911848068237305,5.5330023765563965,0.0,0.0,0.0,-1.7115044593811035,-13.643148422241211,109.49190521240234,-0.5745015144348145,0.0884236991405487,-0.08066099137067795,0.8097056150436401
11.399999618530273,-0.08659003674983978,0.16349239647388458,-0.9497240781784058,0.5853036642074585,10.97228717803955,6.468638896942139,0.0,0.0,0.0,-1.6829990148544312,-13.453856468200684,109.58476257324219,-0.5739157199859619,0.08728999644517899,-0.07944446802139282,0.8103640079498291
11.420000076293945,-0.10796108096837997,0.19878464937210083,-0.9592555165290833,14.51553726196289,10.52349853515625,-0.07083485275506973,0.0,0.0,0.0,-1.4018044471740723,-13.301508903503418,109.54975891113281,-0.5740234851837158,0.08759473264217377,-0.07672277837991714,0.8105170726776123
11.4399995803833,-0.11729305237531662,0.2111998051404953,-0.9765480756759644,11.793177604675293,8.317630767822266,-3.0807290077209473,0.0,0.0,0.0,-1.1908879280090332,-13.196115493774414,109.46638488769531,-0.5745044946670532,0.08784984797239304,-0.07476873695850372,0.8103312253952026
11.460000038146973,-0.09946978837251663,0.20557479560375214,-0.9563464522361755,5.580400466918945,8.064998626708984,-0.19806022942066193,0.0,0.0,0.0,-1.1178197860717773,-13.083536148071289,109.44203186035156,-0.5746777057647705,0.08740302920341492,-0.07370799779891968,0.8103539347648621
11.479999542236328,-0.10329937189817429,0.21207009255886078,-0.9559001326560974,10.340659141540527,11.951337814331055,-2.990597724914551,0.0,0.0,0.0,-0.9242529273033142,-12.894532203674316,109.35586547851562,-0.5752356052398682,0.08698128908872604,-0.07145924866199493,0.8102048635482788
11.5,-0.09273350983858109,0.20201419293880463,-0.9518054723739624,24.11511993408203,16.010244369506836,-8.549154281616211,0.0,0.0,0.0,-0.43466952443122864,-12.625171661376953,109.1593246459961,-0.5763921737670898,0.0874171257019043,-0.06679727882146835,0.8097336292266846
11.519999504089355,-0.07733695209026337,0.16845393180847168,-0.9721271395683289,25.342987060546875,15.756780624389648,-9.379672050476074,0.0,0.0,0.0,0.07719583809375763,-12.346689224243164,108.94766235351562,-0.5776459574699402,0.08790804445743561,-0.06194183602929115,0.8091727495193481
11.539999961853027,-0.07424379885196686,0.1521301418542862,-0.9881688952445984,6.576272964477539,15.123085021972656,-6.602489948272705,0.0,0.0,0.0,0.21376487612724304,-12.08408260345459,108.7986068725586,-0.5787383913993835,0.08666453510522842,-0.059765785932540894,0.8086898326873779
11.559999465942383,-0.0682368054986,0.14754478633403778,-1.0019270181655884,-3.5403008460998535,10.248977661132812,-4.255825996398926,0.0,0.0,0.0,0.15955200791358948,-11.915077209472656,108.68604278564453,-0.5796648859977722,0.0851399376988411,-0.059377990663051605,0.8082165718078613
11.579999923706055,-0.07124436646699905,0.1430734395980835,-1.0257102251052856,-5.715963363647461,10.397565841674805,-1.9221111536026,0.0,0.0,0.0,0.08310513943433762,-11.75981330871582,108.6124496459961,-0.5803227424621582,0.08362023532390594,-0.05918516591191292,0.8079172372817993
11.59999942779541,-0.07555842399597168,0.12422894686460495,-1.0322333574295044,2.0065221786499023,8.449122428894043,-5.714344501495361,0.0,0.0,0.0,0.19929109513759613,-11.632640838623047,108.45865631103516,-0.5813892483711243,0.08323453366756439,-0.057833440601825714,0.8072880506515503
11.619999885559082,-0.03988482058048248,0.09459196031093597,-0.9829668998718262,4.486203193664551,10.320490837097168,-1.6533039808273315,0.0,0.0,0.0,0.36426201462745667,-11.457456588745117,108.3810043334961,-0.5819096565246582,0.08279979974031448,-0.05583779886364937,0.8070981502532959
11.639999389648438,-0.016167566180229187,0.09216058254241943,-0.9475330710411072,-3.950227975845337,11.50857162475586,3.4096508026123047,0.0,0.0,0.0,0.33333566784858704,-11.229100227355957,108.41547393798828,-0.5818090438842773,0.08105145394802094,-0.05487053468823433,0.8074145317077637
11.65999984741211,-0.02207263931632042,0.13789884746074677,-0.909404456615448,4.135779857635498,15.170605659484863,3.0096616744995117,0.0,0.0,0.0,0.43445852398872375,-10.939882278442383,108.44242095947266,-0.5816976428031921,0.07954010367393494,-0.05266936123371124,0.807791531085968
11.679999351501465,-0.03347651660442352,0.17389586567878723,-0.9134602546691895,25.704782485961914,24.517126083374023,-3.006314277648926,0.0,0.0,0.0,0.9556854367256165,-10.482830047607422,108.36026000976562,-0.5821537375450134,0.07893192023038864,-0.04672696068882942,0.8078882098197937
11.699999809265137,-0.025911124423146248,0.14515376091003418,-0.9549784660339355,50.12003707885742,36.64127731323242,-11.663536071777344,0.0,0.0,0.0,1.9988594055175781,-9.775325775146484,108.11528778076172,-0.5835443735122681,0.07917103171348572,-0.03593352437019348,0.8074135780334473
11.719999313354492,-0.008633390069007874,0.09024427831172943,-1.0278961658477783,59.45258331298828,35.77006149291992,-16.976985931396484,0.0,0.0,0.0,3.27750825881958,-9.105833053588867,107.76461791992188,-0.5855116844177246,0.08090101927518845,-0.023742342367768288,0.8062676191329956
11.739999771118164,-0.022370850667357445,0.07718133926391602,-1.066930890083313,58.32599639892578,20.88764190673828,-21.610427856445312,0.0,0.0,0.0,4.508986473083496,-8.742928504943848,107.3177490234375,-0.5879949331283569,0.08459356427192688,-0.013538964092731476,0.8043150901794434
11.75999927520752,-0.008503547869622707,0.05190013349056244,-1.0689960718154907,40.396270751953125,8.432272911071777,-16.216590881347656,0.0,0.0,0.0,5.326013565063477,-8.613293647766113,106.96540832519531,-0.5899403095245361,0.08785606920719147,-0.0074032023549079895,0.8026187419891357
11.779999732971191,0.003763113869354129,0.059971846640110016,-1.033793568611145,7.237227916717529,3.7008795738220215,-6.79480504989624,0.0,0.0,0.0,5.432809352874756,-8.584148406982422,106.79876708984375,-0.5910457968711853,0.08819321542978287,-0.006631962023675442,0.801774799823761
11.800000190734863,0.011998483911156654,0.07347749173641205,-0.9836193323135376,-16.786022186279297,3.463127613067627,-1.2486242055892944,0.0,0.0,0.0,5.056341171264648,-8.5535888671875,106.74159240722656,-0.5917536020278931,0.0860336571931839,-0.009149812161922455,0.8014625310897827
11.819999694824219,0.015631193295121193,0.059337735176086426,-0.9692220091819763,-15.527788162231445,6.8559160232543945,0.16314232349395752,0.0,0.0,0.0,4.757769584655762,-8.463190078735352,106.71405792236328,-0.5922293663024902,0.08385960757732391,-0.010787243954837322,0.8013211488723755
11.84000015258789,0.013425800949335098,0.043369777500629425,-0.9777541160583496,-0.33668315410614014,10.445247650146484,0.8217844367027283,0.0,0.0,0.0,4.773911476135254,-8.298900604248047,106.70738983154297,-0.5923744440078735,0.0827987790107727,-0.009823039174079895,0.8013367056846619
11.859999656677246,0.023039063438773155,0.06361978501081467,-0.9571454524993896,3.525346517562866,16.105775833129883,5.623905181884766,0.0,0.0,0.0,4.82325553894043,-8.03670883178711,106.81456756591797,-0.5917631387710571,0.08123599737882614,-0.008035499602556229,0.801967978477478
11.880000114440918,0.010727865621447563,0.03448452055454254,-1.0163471698760986,-2.1257293224334717,14.748556137084961,8.545537948608398,0.0,0.0,0.0,4.802248001098633,-7.841002941131592,106.95246124267578,-0.5909402370452881,0.07977227866649628,-0.007067792117595673,0.8027304410934448
11.899999618530273,-0.012488991022109985,0.06566524505615234,-1.0238772630691528,6.228739261627197,11.915116310119629,1.0714305639266968,0.0,0.0,0.0,4.939091682434082,-7.7134552001953125,106.94448852539062,-0.5909837484359741,0.0795878991484642,-0.0054517933167517185,0.8027293086051941
11.920000076293945,-0.0010760783916339278,0.07846543192863464,-0.9957651495933533,14.163196563720703,9.033337593078613,-0.8016207814216614,0.0,0.0,0.0,5.220660209655762,-7.622088432312012,106.89421081542969,-0.5911993384361267,0.08040129393339157,-0.00303965387865901,0.8025021553039551
11.9399995803833,0.020687635987997055,0.05803859233856201,-0.9756397604942322,18.897253036499023,8.830814361572266,-1.7903482913970947,0.0,0.0,0.0,5.605044364929199,-7.509230613708496,106.82322692871094,-0.5915005207061768,0.08159749209880829,0.00018884241580963135,0.802165150642395
11.960000038146973,0.04531442001461983,0.03690599650144577,-0.9775762557983398,23.69012451171875,9.415247917175293,-3.7915308475494385,0.0,0.0,0.0,6.102004051208496,-7.347745418548584,106.70706939697266,-0.5920684933662415,0.08304182440042496,0.004424404352903366,0.8015856742858887
11.979999542236328,0.050946563482284546,0.02001972496509552,-0.9904718399047852,21.8887882232666,11.827346801757812,-7.622849941253662,0.0,0.0,0.0,6.562220096588135,-7.12552547454834,106.53230285644531,-0.5931137800216675,0.08388621360063553,0.008674629032611847,0.800689697265625
12.0,0.04628348723053932,0.04259499907493591,-0.9911232590675354,14.81346607208252,15.285191535949707,-6.674280643463135,0.0,0.0,0.0,6.832569599151611,-6.847059726715088,106.40676879882812,-0.5939952731132507,0.08336322754621506,0.011927513405680656,0.8000487089157104
12.019999504089355,0.03373522683978081,0.02836255170404911,-1.0299046039581299,20.914396286010742,18.729337692260742,-2.620037078857422,0.0,0.0,0.0,7.261044025421143,-6.539493560791016,106.35487365722656,-0.594271183013916,0.08345578610897064,0.01649077981710434,0.7997530698776245
12.039999961853027,0.060451678931713104,-0.011961137875914574,-1.022683024406433,29.223575592041016,19.66609764099121,-4.5934343338012695,0.0,0.0,0.0,7.862142562866211,-6.188967704772949,106.26171112060547,-0.5947443246841431,0.08415807038545609,0.02245279774069786,0.7991824150085449
12.059999465942383,0.0769851803779602,-0.0028882622718811035,-0.9950315952301025,12.796952247619629,17.160621643066406,-3.605506181716919,0.0,0.0,0.0,8.090446472167969,-5.8874897956848145,106.1893539428711,-0.595311164855957,0.08326827734708786,0.02557261846959591,0.7987598180770874
12.079999923706055,0.03711161017417908,0.022406328469514847,-1.0603357553482056,-2.079470157623291,12.060028076171875,-2.4963433742523193,0.0,0.0,0.0,8.024062156677246,-5.737486839294434,106.12039947509766,-0.5959527492523193,0.08189892023801804,0.02584744431078434,0.7984139919281006
12.09999942779541,0.016618432477116585,0.015949133783578873,-1.206579327583313,20.123065948486328,21.27154541015625,-7.7441020011901855,0.0,0.0,0.0,8.470597267150879,-5.418220043182373,105.98380279541016,-0.5968257784843445,0.08204490691423416,0.03053652122616768,0.7975808382034302
12.119999885559082,0.07175330817699432,-0.10394933074712753,-1.3774904012680054,59.608863830566406,16.54001235961914,-1.619707703590393,0.0,0.0,0.0,9.74495792388916,-5.189996242523193,105.96556854248047,-0.5961934924125671,0.08710512518882751,0.04058987647294998,0.79706871509552
12.139999389648438,0.01753297634422779,-0.122831329703331,-1.4616965055465698,78.73109436035156,-1.6850054264068604,19.678205490112305,0.0,0.0,0.0,11.350567817687988,-5.482275009155273,106.26170349121094,-0.5925819277763367,0.09733712673187256,0.05046963691711426,0.7980132102966309
12.15999984741211,0.08659110218286514,-0.18982133269309998,-1.4382562637329102,97.44064331054688,-23.059114456176758,25.348876953125,0.0,0.0,0.0,13.319632530212402,-6.134612083435059,106.54310607910156,-0.5881631970405579,0.11185285449028015,0.06103396788239479,0.7986413240432739
12.179999351501465,0.12725795805454254,-0.20147724449634552,-1.30192232131958,112.30729675292969,-39.298423767089844,9.928596496582031,0.0,0.0,0.0,15.586907386779785,-6.938498497009277,106.40220642089844,-0.5858170986175537,0.1290857344865799,0.0724707841873169,0.796808123588562
12.199999809265137,0.17239795625209808,-0.057085298001766205,-1.0949976444244385,126.53279876708984,-39.753211975097656,3.6495769023895264,0.0,0.0,0.0,17.97417640686035,-7.6293535232543945,106.19348907470703,-0.5834695100784302,0.14613929390907288,0.08517991751432419,0.7943242192268372
12.219999313354492,0.09069833159446716,-0.023538503795862198,-1.0653796195983887,153.11956787109375,-25.12697982788086,15.276049613952637,0.0,0.0,0.0,20.80569839477539,-8.152018547058105,106.23627471923828,-0.5785424709320068,0.16401726007461548,0.10210799425840378,0.7924398183822632
12.239999771118164,0.15357109904289246,-0.10250119119882584,-1.0366920232772827,201.7744903564453,-5.609091281890869,5.974380016326904,0.0,0.0,0.0,24.636219024658203,-8.17483139038086,106.27672576904297,-0.5724170207977295,0.18336936831474304,0.12848126888275146,0.7888010740280151
12.25999927520752,0.15000873804092407,-0.2092241793870926,-0.9226816296577454,237.6308135986328,17.08804702758789,20.0115966796875,0.0,0.0,0.0,29.094886779785156,-7.948940277099609,106.7584228515625,-0.5620298981666565,0.20331989228725433,0.16109365224838257,0.7853866815567017
12.279999732971191,0.10331633687019348,-0.3826223611831665,-1.0160572528839111,228.1057891845703,27.10124969482422,28.348575592041016,0.0,0.0,0.0,33.336185455322266,-7.777240753173828,107.43028259277344,-0.549949049949646,0.22172291576862335,0.19222679734230042,0.7819486856460571
12.300000190734863,0.15593606233596802,-0.6668174862861633,-1.09568190574646,160.95164489746094,-8.912812232971191,13.564596176147461,0.0,0.0,0.0,36.44316864013672,-8.02540397644043,107.42137145996094,-0.5431679487228394,0.23819376528263092,0.21208438277244568,0.7766933441162109
12.319999694824219,0.19925937056541443,-0.5791836977005005,-0.9514752626419067,129.6696319580078,-21.202425003051758,29.339256286621094,0.0,0.0,0.0,38.908843994140625,-8.600528717041016,107.51913452148438,-0.5357112288475037,0.25336506962776184,0.22607119381427765,0.7731181383132935
12.34000015258789,0.13444654643535614,-0.5331732630729675,-0.9522204399108887,123.13440704345703,-21.553356170654297,44.94374465942383,0.0,0.0,0.0,41.094932556152344,-9.45398235321045,107.86544799804688,-0.5260254740715027,0.26830798387527466,0.2373141199350357,0.7713559865951538
12.359999656677246,0.13770821690559387,-0.49912571907043457,-0.8601399064064026,108.27751159667969,-0.6109867691993713,84.71154022216797,0.0,0.0,0.0,42.794124603271484,-10.515660285949707,109.07759094238281,-0.5106608271598816,0.28026071190834045,0.2464066445827484,0.7745729684829712
12.380000114440918,0.11684979498386383,-0.5186935663223267,-0.7742827534675598,87.32630920410156,31.02880859375,117.27925872802734,0.0,0.0,0.0,43.933204650878906,-11.612154960632324,111.15143585205078,-0.4903719425201416,0.287768691778183,0.25393781065940857,0.782457709312439
12.399999618530273,0.06671542674303055,-0.63804692029953,-0.8470348119735718,65.76924896240234,42.958030700683594,120.12591552734375,0.0,0.0,0.0,44.600929260253906,-12.692420959472656,113.3530044555664,-0.47011399269104004,0.2926406264305115,0.2589472830295563,0.7913916707038879
12.420000076293945,0.028056589886546135,-0.7104682922363281,-0.8622906804084778,51.003501892089844,19.57710838317871,99.83561706542969,0.0,0.0,0.0,45.13093566894531,-13.82751750946045,114.91747283935547,-0.4541729688644409,0.298622727394104,0.26134777069091797,0.797652006149292
12.4399995803833,0.026338664814829826,-0.618915319442749,-0.7586464285850525,53.08448028564453,5.8242950439453125,88.69278717041016,0.0,0.0,0.0,45.716548919677734,-14.970441818237305,116.13994598388672,-0.44024890661239624,0.3055729568004608,0.2633814513683319,0.8021447658538818
12.460000038146973,-0.01428921241313219,-0.5315937995910645,-0.6376334428787231,32.34880447387695,3.153985023498535,81.64395904541016,0.0,0.0,0.0,45.87650680541992,-16.065614700317383,117.23168182373047,-0.4283938705921173,0.31083643436431885,0.26243507862091064,0.806837797164917
12.479999542236328,-0.054846543818712234,-0.49477899074554443,-0.5459017157554626,1.7640979290008545,8.024147987365723,72.4928207397461,0.0,0.0,0.0,45.45325469970703,-17.012662887573242,118.27037811279297,-0.41892462968826294,0.3131272494792938,0.25798144936561584,0.8123416900634766
