2021-03-10 12:56:56,1
2021-03-10 12:56:57,1
2021-03-10 12:56:58,1
2021-03-10 12:56:59,1
2021-03-10 12:57:00,1
2021-03-10 12:57:01,1
2021-03-10 12:57:02,1
2021-03-10 12:57:03,1
2021-03-10 12:57:04,1
2021-03-10 12:57:05,1
2021-03-10 12:57:06,1
2021-03-10 12:57:07,1
2021-03-10 12:57:08,1
2021-03-10 12:57:09,1
2021-03-10 12:57:10,1
2021-03-10 12:57:11,1
2021-03-10 12:57:12,1
2021-03-10 12:57:13,1
2021-03-10 12:57:14,1
2021-03-10 12:57:15,1
2021-03-10 12:57:16,1
2021-03-10 12:57:18,1
2021-03-10 12:57:18,1
2021-03-10 12:57:19,1
2021-03-10 12:57:20,1
2021-03-10 12:57:21,1
2021-03-10 12:57:22,1
2021-03-10 12:57:24,1
2021-03-10 12:57:24,1
2021-03-10 12:57:25,1
2021-03-10 12:57:26,1
2021-03-10 12:57:27,1
2021-03-10 12:57:28,1
2021-03-10 12:57:29,1
2021-03-10 12:57:30,1
2021-03-10 12:57:31,1
2021-03-10 12:57:32,1
2021-03-10 12:57:33,1
2021-03-10 12:57:35,1
2021-03-10 12:57:36,1
2021-03-10 12:57:36,1
2021-03-10 12:57:38,1
2021-03-10 12:57:38,1
2021-03-10 12:57:39,1
2021-03-10 12:57:40,1
2021-03-10 12:57:41,1
2021-03-10 12:57:43,1
2021-03-10 12:57:44,1
2021-03-10 12:57:44,1
2021-03-10 12:57:45,1
2021-03-10 12:57:46,1
2021-03-10 12:57:47,1
2021-03-10 12:57:49,1
2021-03-10 12:57:50,1
2021-03-10 12:57:50,1
2021-03-10 12:57:51,1
2021-03-10 12:57:52,1
2021-03-10 12:57:53,1
2021-03-10 12:57:54,1
2021-03-10 12:57:55,1
2021-03-10 12:57:57,1
2021-03-10 12:57:57,1
2021-03-10 12:57:58,1
2021-03-10 12:57:59,1
2021-03-10 12:58:00,1
2021-03-10 12:58:01,1
2021-03-10 12:58:02,1
2021-03-10 12:58:03,1
2021-03-10 12:58:04,1
2021-03-10 12:58:06,1
2021-03-10 12:58:07,1
2021-03-10 12:58:07,1
2021-03-10 12:58:08,1
2021-03-10 12:58:09,1
2021-03-10 12:58:10,1
2021-03-10 12:58:11,1
2021-03-10 12:58:12,1
2021-03-10 12:58:13,1
2021-03-10 12:58:14,1
2021-03-10 12:58:15,1
2021-03-10 12:58:16,1
2021-03-10 12:58:17,1
2021-03-10 12:58:18,1
2021-03-10 12:58:19,1
2021-03-10 12:58:20,1
2021-03-10 12:58:21,1
2021-03-10 12:58:23,1
2021-03-10 12:58:24,1
2021-03-10 12:58:25,1
2021-03-10 12:58:26,1
2021-03-10 12:58:27,1
2021-03-10 12:58:28,1
2021-03-10 12:58:28,1
2021-03-10 12:58:30,1
2021-03-10 12:58:30,1
2021-03-10 12:58:31,1
2021-03-10 12:58:32,1
2021-03-10 12:58:33,1
2021-03-10 12:58:34,1
2021-03-10 12:58:35,1
2021-03-10 12:58:36,1
2021-03-10 12:58:37,1
2021-03-10 12:58:38,1
2021-03-10 12:58:39,1
2021-03-10 12:58:40,1
2021-03-10 12:58:41,1
2021-03-10 12:58:42,1
2021-03-10 12:58:43,1
2021-03-10 12:58:44,1
2021-03-10 12:58:45,1
2021-03-10 12:58:46,1
2021-03-10 12:58:47,1
2021-03-10 12:58:48,1
2021-03-10 12:58:49,1
2021-03-10 12:58:50,1
2021-03-10 12:58:51,1
2021-03-10 12:58:52,1
2021-03-10 12:58:53,1
2021-03-10 12:58:54,1
2021-03-10 12:58:55,1
2021-03-10 12:58:56,1
2021-03-10 12:58:57,1
2021-03-10 12:58:58,1
2021-03-10 12:58:59,1
2021-03-10 12:59:01,1
2021-03-10 12:59:02,1
2021-03-10 12:59:02,1
2021-03-10 12:59:03,1
2021-03-10 12:59:04,1
2021-03-10 12:59:05,1
2021-03-10 12:59:07,1
2021-03-10 12:59:08,1
2021-03-10 12:59:08,1
2021-03-10 12:59:10,1
2021-03-10 12:59:10,1
2021-03-10 12:59:11,1
2021-03-10 12:59:12,1
2021-03-10 12:59:13,1
2021-03-10 12:59:14,1
2021-03-10 12:59:15,1
2021-03-10 12:59:16,1
2021-03-10 12:59:17,7
2021-03-10 12:59:18,7
2021-03-10 12:59:19,2
2021-03-10 12:59:20,2
2021-03-10 12:59:21,2
2021-03-10 12:59:22,2
2021-03-10 12:59:23,3
2021-03-10 12:59:24,1
2021-03-10 12:59:25,1
2021-03-10 12:59:26,1
2021-03-10 12:59:27,1
2021-03-10 12:59:28,1
2021-03-10 12:59:29,1
2021-03-10 12:59:30,1
2021-03-10 12:59:31,1
2021-03-10 12:59:32,1
2021-03-10 12:59:33,1
2021-03-10 12:59:34,1
2021-03-10 12:59:35,1
2021-03-10 12:59:36,1
2021-03-10 12:59:37,1
2021-03-10 12:59:38,1
2021-03-10 12:59:39,1
2021-03-10 12:59:40,1
2021-03-10 12:59:41,1
2021-03-10 12:59:42,1
2021-03-10 12:59:43,1
2021-03-10 12:59:44,1
2021-03-10 12:59:45,1
2021-03-10 12:59:46,1
2021-03-10 12:59:47,1
2021-03-10 12:59:48,1
2021-03-10 12:59:49,1
2021-03-10 12:59:50,1
2021-03-10 12:59:51,1
2021-03-10 12:59:52,1
2021-03-10 12:59:53,1
2021-03-10 12:59:54,1
2021-03-10 12:59:55,1
2021-03-10 12:59:56,1
2021-03-10 12:59:57,1
2021-03-10 12:59:58,1
2021-03-10 12:59:59,1
2021-03-10 13:00:00,1
2021-03-10 13:00:01,1
2021-03-10 13:00:02,1
2021-03-10 13:00:03,1
2021-03-10 13:00:04,1
2021-03-10 13:00:05,1
2021-03-10 13:00:06,1
2021-03-10 13:00:07,1
2021-03-10 13:00:08,1
2021-03-10 13:00:09,1
2021-03-10 13:00:10,1
2021-03-10 13:00:11,1
2021-03-10 13:00:12,1
2021-03-10 13:00:13,1
2021-03-10 13:00:14,1
2021-03-10 13:00:15,1
2021-03-10 13:00:16,1
2021-03-10 13:00:17,1
2021-03-10 13:00:18,1
2021-03-10 13:00:19,1
2021-03-10 13:00:20,1
2021-03-10 13:00:21,1
2021-03-10 13:00:22,1
2021-03-10 13:00:23,1
2021-03-10 13:00:24,1
2021-03-10 13:00:25,1
2021-03-10 13:00:26,1
2021-03-10 13:00:27,1
2021-03-10 13:00:28,1
2021-03-10 13:00:29,1
2021-03-10 13:00:30,1
2021-03-10 13:00:31,1
2021-03-10 13:00:32,1
2021-03-10 13:00:33,7
2021-03-10 13:00:34,6
2021-03-10 13:00:35,7
2021-03-10 13:00:36,7
2021-03-10 13:00:37,7
2021-03-10 13:00:38,1
2021-03-10 13:00:39,1
2021-03-10 13:00:40,1
2021-03-10 13:00:41,1
2021-03-10 13:00:42,1
2021-03-10 13:00:43,1
2021-03-10 13:00:44,1
2021-03-10 13:00:45,1
2021-03-10 13:00:46,1
2021-03-10 13:00:47,1
2021-03-10 13:00:48,1
2021-03-10 13:00:49,1
2021-03-10 13:00:50,1
2021-03-10 13:00:51,1
2021-03-10 13:00:52,1
2021-03-10 13:00:53,1
2021-03-10 13:00:54,1
2021-03-10 13:00:55,1
2021-03-10 13:00:56,1
2021-03-10 13:00:57,1
2021-03-10 13:00:58,1
2021-03-10 13:00:59,1
2021-03-10 13:01:00,1
2021-03-10 13:01:02,1
2021-03-10 13:01:02,1
2021-03-10 13:01:03,1
2021-03-10 13:01:04,1
2021-03-10 13:01:06,1
2021-03-10 13:01:06,1
